2016-12-7T12:00:00Z	2016-12-7T12:10:00Z	0.79	0.92	0.79	475	499	501
2016-12-7T12:10:00Z	2016-12-7T12:20:00Z	1.22	1.04	0.96	475	499	501
2016-12-7T12:20:00Z	2016-12-7T12:30:00Z	0.87	1.03	0.83	475	499	501
2016-12-7T12:30:00Z	2016-12-7T12:40:00Z	1.25	1.42	1.28	475	500	501
2016-12-7T12:40:00Z	2016-12-7T12:50:00Z	1.28	1.73	1.38	476	500	501
2016-12-7T12:50:00Z	2016-12-7T13:00:00Z	1.08	1.33	0.79	476	501	498
2016-12-7T13:00:00Z	2016-12-7T13:10:00Z	0.98	1.48	0.87	476	501	498
2016-12-7T13:10:00Z	2016-12-7T13:20:00Z	2.75	4.66	3.03	476	501	499
2016-12-7T13:20:00Z	2016-12-7T13:30:00Z	2.68	4.94	3.38	476	502	500
2016-12-7T13:30:00Z	2016-12-7T13:40:00Z	2.52	5.67	3.66	477	503	501
2016-12-7T13:40:00Z	2016-12-7T13:50:00Z	3.16	7.55	5.2	477	504	503
2016-12-7T13:50:00Z	2016-12-7T14:00:00Z	3.16	7.27	5.17	478	505	505
2016-12-7T14:00:00Z	2016-12-7T14:10:00Z	3.12	6.82	5.05	478	506	507
2016-12-7T14:10:00Z	2016-12-7T14:20:00Z	3.27	7.01	5.01	479	507	509
2016-12-7T14:20:00Z	2016-12-7T14:30:00Z	2.99	6.65	4.73	479	508	510
2016-12-7T14:30:00Z	2016-12-7T14:40:00Z	3.89	8.44	6.13	480	509	513
2016-12-7T14:40:00Z	2016-12-7T14:50:00Z	5.07	11.02	7.89	480	513	515
2016-12-7T14:50:00Z	2016-12-7T15:00:00Z	4.64	10.63	7.53	481	515	518
2016-12-7T15:00:00Z	2016-12-7T15:10:00Z	4.87	10.64	7.79	482	516	521
2016-12-7T15:10:00Z	2016-12-7T15:20:00Z	4.87	10.72	7.91	482	517	524
2016-12-7T15:20:00Z	2016-12-7T15:30:00Z	4.75	10.57	7.53	483	520	526
2016-12-7T15:30:00Z	2016-12-7T15:40:00Z	1.75	2.63	1.95	483	520	527
2016-12-7T15:40:00Z	2016-12-7T15:50:00Z	1.21	1.48	0.91	483	520	527
2016-12-7T15:50:00Z	2016-12-7T16:00:00Z	1.15	1.21	0.82	483	520	527
2016-12-7T16:00:00Z	2016-12-7T16:10:00Z	0.93	0.98	0.86	483	520	527
2016-12-7T16:10:00Z	2016-12-7T16:20:00Z	1.53	1.52	1.0	483	520	527
2016-12-7T16:20:00Z	2016-12-7T16:30:00Z	0.73	1.07	0.95	483	520	527
2016-12-7T16:30:00Z	2016-12-7T16:40:00Z	0.72	0.76	0.79	483	520	527
2016-12-7T16:40:00Z	2016-12-7T16:50:00Z	0.89	0.86	0.88	483	520	527
2016-12-7T16:50:00Z	2016-12-7T17:00:00Z	0.78	0.8	0.65	483	520	527
